id,text,language,language_name,true_label,llm_label,confidence,reasoning,polarizing_features,us_vs_them,moral_language,hostile_tone,error
deu_60fbca1e49bcbfb7e639b4ed87840a76,"Duh es heißt ""Wahl-KAMPF-veranstaltung"" was erwartet sie da Lul. ( Okay aber jetzt im ernst hoffe ihr geht's bald besser)",deu,German,0,0.0,0.75,"The text makes a playful joke about the word 'Wahlkampfveranstaltung' (election campaign event) emphasizing 'KAMPF' (fight/battle), but immediately follows with genuine concern for someone's wellbeing. The tone is humorous rather than hostile, and there's no clear us-vs-them framing or moral condemnation.",[],False,False,False,
deu_02f1c830759cae9075675dd001cef590,"Man ohne weitere Hintergründe meinen, eine Pandemie ist gut für die Pünktlichkeit.",deu,German,0,0.0,0.8,"This appears to be a neutral, observational comment about how someone might assume a pandemic would improve punctuality without knowing the full context. The tone is matter-of-fact and doesn't contain divisive language, moral judgments, or us-vs-them framing.",[],False,False,False,
deu_0def62b21be524f36e3237e125581699,"Einer ist während der Pandemie voll in die Querdenker-Schiene abgerutscht. Die Hoffnung, dass sich das mit dem Ende der Pandemie in Wohlgefallen auflöst, war leider nur das – Hoffnung. Im Gegenteil ist es eher schlimmer geworden.",deu,German,0,1.0,0.75,"The text uses stigmatizing language ('Querdenker-Schiene abgerutscht') to describe someone's ideological shift, creating an us-vs-them dynamic between mainstream and alternative viewpoints. The framing presents one side as having 'slipped into' something negative, implying moral judgment about the person's beliefs.","['stigmatizing label usage', 'negative framing of opposing viewpoint', 'implicit moral judgment', 'dismissive tone toward alternative perspectives']",True,True,False,
deu_5b312662ffa458dc9e61a126b6fe0ec2,"Putin will also in Wahrheit gar nicht Kiew einnehmen? Es ist alles wohl nur 5D-Unterwasserschach. Bravo Vova!


Danke für den Schizo-Rant. Sehr unterhaltsam. :D",deu,German,0,1.0,0.75,"The text contains sarcastic and mocking language toward someone defending Putin's actions, using dismissive terms like 'Schizo-Rant' and mocking the '5D-Unterwasserschach' (5D underwater chess) conspiracy theory framing. While hostile in tone, it's more mockery than deep ideological division.","['sarcastic mockery', 'dismissive language', 'mental health slur', 'conspiracy theory ridicule']",True,False,True,
deu_4f4101f585853371f2b46a550c27915a,"Bei großzügig berechneten 1250€/Monat an Ausgaben für einen Flüchtling könnte man denselben Flüchtling hier 140 Jahre versorgen. Total absurdes Gesetz das dem Asylbewerber schadet, das der Gesellschaft schadet, das den Staatshaushalt schadet, das den Menschenrechten schadet. Und alles nur weil Konservative ihre Fremdenfeindlichkeit ausleben wollen.",deu,German,1,1.0,0.85,"The text exhibits strong polarization through hostile framing of conservatives as xenophobic, moral condemnation of asylum policy as 'totally absurd', and clear us-vs-them positioning between those who support refugees versus conservatives. The language is emotionally charged and presents a stark binary opposition.","[""moral condemnation of policy as 'totally absurd'"", 'accusation of xenophobia against conservatives', 'sweeping negative generalizations', 'emotionally charged language', 'binary framing of policy debate']",True,True,True,
deu_597fe1f1b91a5fdd7fac198309f089b5,">Corona is back.

Nein. Antrag abgelehnt.",deu,German,1,0.0,0.8,"This is a brief, dismissive response to a statement about Corona returning. While it shows disagreement ('Nein. Antrag abgelehnt' - 'No. Request denied'), it lacks the key elements of polarization such as us-vs-them framing, moral condemnation, or hostile language toward opposing groups. It's more of a curt rejection than polarizing discourse.",[],False,False,False,
deu_e69483f4d5e59fbbb320bcf183a53cc1,"Entweder man ist anständig und schlau, dann ist man aber kein Faschist.

Oder man ist anständig und Faschist, dann ist man aber nicht schlau.

Oder aber man ist Faschist und schlau, dann ist man aber nicht anständig.",deu,German,0,1.0,0.85,"The text creates a stark binary framework that categorically excludes fascists from being both decent and intelligent simultaneously. It uses moral language ('anständig' - decent/proper) to create an us-vs-them division where fascists are inherently portrayed as either immoral or unintelligent, with no middle ground or nuance.","['binary categorization', 'moral exclusion', 'absolute statements', 'dehumanizing logic']",True,True,False,
deu_4f2149399ab22d1004f4775f0b411b64,"Echt mal, warum sollte auch nur der russische mitlesen dürfen",deu,German,1,0.0,0.7,"This appears to be a sarcastic comment about surveillance or data access, likely referring to Russians reading/monitoring something. While it contains mild sarcasm ('Echt mal' - 'Really now'), it doesn't create sharp opposing groups, use moral condemnation, or express hostility toward specific groups. The tone is more frustrated or ironic than polarizing.",[],False,False,False,
deu_4970c3959cd64d7ea9271b9f0d77d185,"> Als Frau bin ich das Daueropfer toxischer Männlichkeit und als Gen Y werde ich immer mit den Boomern in einen Topf geworfen, das schmerzt/ s

Tragisch! Ich als männlich präsentierende lesbische Transfrau habe jetzt endlich den Opferstatus, den ich mir als hetero Mann immer so sehr gewünscht habe.",deu,German,1,0.0,0.8,This text uses satirical and ironic language to mock identity politics and victim culture rather than genuinely promoting polarization. The '/s' marker and exaggerated claims ('männlich präsentierende lesbische Transfrau') indicate this is parody/sarcasm meant to critique rather than seriously divide groups.,"['identity group references', 'victim framing']",False,False,False,
deu_0720859216a7458368c053aaa6154b4d,Es ist offensichtlich das der RN die Juden taktisch benutzt.,deu,German,1,1.0,0.85,"The text makes a conspiratorial accusation that RN (Rassemblement National, French political party) is 'tactically using' Jews, which employs antisemitic tropes about Jewish people being manipulated or used as political tools. This creates an us-vs-them dynamic between the political party and Jewish people, with implicit moral condemnation.","['conspiratorial language', 'antisemitic undertones', 'accusatory framing', 'political instrumentalization claims']",True,True,True,
deu_e86bdb91dcd7bb2af8ebe9fe3bd7811c,Hoffentlich sonst werde ich aus Protest Blau wählen.,deu,German,0,1.0,0.75,"The text expresses a threat to vote for 'Blau' (likely referring to AfD, a far-right party in Germany) as a protest vote. This creates an implicit us-vs-them dynamic between the speaker and whatever they're protesting against, using electoral choice as a form of political threat or ultimatum.","['protest voting threat', 'conditional political ultimatum', 'implicit opposition framing']",True,False,True,
deu_d26d1c78df11d7254f9db3988937b065,"ÖRR: Putin war es
ÖRR: pro Ukrainische Gruppe war es 
ÖRR: Ukrainische Armee war es",deu,German,1,1.0,0.75,"The text shows a pattern of blaming different parties (Putin, pro-Ukrainian groups, Ukrainian army) while consistently attributing these claims to 'ÖRR' (public broadcasting). This creates an implicit us-vs-them dynamic between the author and mainstream media, suggesting the media is unreliable or biased by constantly changing narratives.","['implicit media distrust', 'contradictory blame attribution', 'skeptical framing of official narratives']",True,False,False,
deu_d552a49b16511d332359a7f7d55aba89,Der Unterschied zwischen Behörde und Letzte Generation: Die Behörde räumt Fehler ein. 🤷🏼‍♂️😎,deu,German,1,1.0,0.75,"The text creates a clear us-vs-them comparison between authorities and the climate activist group 'Letzte Generation', implying that authorities admit mistakes while the activist group does not. The casual tone with emojis masks an implicit criticism that positions the two groups as opposites with different moral standards.","['implicit group comparison', 'moral superiority implication', 'dismissive tone toward activists']",True,True,False,
deu_82580ee60279c4476955b568299784c9,"Bei ner Nuke auf Kiew wäre die Nato in 5 Minuten beim Kreml im Vorgarten, egal ob Biden im Atompilz mit aufgeht oder nicht.",deu,German,1,1.0,0.9,"The text discusses nuclear warfare scenarios with casual, aggressive language about NATO military response to a hypothetical nuclear attack on Kyiv. It frames the situation in stark military terms with implicit us-vs-them dynamics between NATO and Russia, using provocative imagery about nuclear destruction and military retaliation.","['casual discussion of nuclear warfare', 'aggressive military imagery', 'geopolitical us-vs-them framing', 'provocative language about destruction']",True,False,True,
deu_a8e170c4a8e0f61a650473e73544fe8b,"Wer aus ""Protest"" Faschisten wählt, ist kein Protestwähler, sondern Faschist oder legitimiert Nazis.",deu,German,1,1.0,0.9,"The text creates a sharp binary division between groups, using highly charged moral language. It denies the legitimacy of 'protest voting' explanations and instead categorizes such voters as either fascists themselves or Nazi legitimizers. This creates an us-vs-them dynamic with strong moral condemnation.","['binary categorization', 'moral condemnation', 'use of extreme labels', 'denial of nuanced motivations']",True,True,True,
deu_09fe60befa6492046a23d6ac1ba0e8f5,"Nein, Bundesland ≠ Bund! ",deu,German,0,0.0,0.8,"This is a brief factual correction distinguishing between federal state (Bundesland) and federal government (Bund) in German politics. While it uses 'Nein' (No) which could indicate disagreement, the statement is primarily informational and lacks hostile language, moral condemnation, or us-vs-them framing.",[],False,False,False,
deu_1f60e8220924d9605cd7913d2c441279,"Ist quasi der selbe Virus, nur ein anderer Stamm.
Ebola wurde damals zuerst in Marburg untersucht, deswegen der Name.",deu,German,0,0.0,0.9,"This is a factual, educational statement about viruses (Ebola and Marburg) that provides neutral scientific information without any divisive language, moral judgments, or us-vs-them framing.",[],False,False,False,
deu_82186e548f5b2add7cd3dca7695cfeea,"Das wird definitiv nicht passieren, denn dann müsste Israel den Palästinensern die Staatsbürgerschaft geben und das ist das letzte was Israel will.",deu,German,0,1.0,0.75,"The text presents a definitive, absolute statement about Israel's intentions regarding Palestinian citizenship, using categorical language ('definitiv nicht', 'das letzte was Israel will') that frames the issue in stark terms. While not explicitly hostile, it makes sweeping generalizations about Israel's motivations and presents the situation as an irreconcilable conflict of interests.","['absolute statements', 'categorical framing', 'generalization about group intentions', 'zero-sum framing']",True,False,False,
deu_1e16620dd18981eca8478a1a95cb7d37,"Noch besser als Zitat wäre: ""Ich bin nicht queer, ich weiß nicht mal, was das ist!""",deu,German,0,1.0,0.75,"The text suggests a quote that expresses deliberate ignorance about LGBTQ+ identity ('queer'), which creates an implicit us-vs-them dynamic between those who understand/accept queer identity and those who claim not to know what it means. The dismissive tone and suggestion to use this as a 'better quote' indicates rejection of LGBTQ+ concepts.","['dismissive attitude toward LGBTQ+ identity', 'deliberate ignorance as a stance', 'implicit rejection of queer concepts']",True,False,True,
deu_364a2cbfb8d0c898330f08a46220e58c,"&gt;""Keine Waffen"" war die Einstellung vor Beginn des Krieges.

Keine Waffen war die Einstellung bis zum Angriff auf Kiew. 8 Jahre lang wollte man keine Waffen liefern.",deu,German,0,0.0,0.75,"The text presents a factual chronological account of weapon delivery policy changes without hostile language, moral condemnation, or clear us-vs-them framing. While it discusses a contentious political topic (weapons to Ukraine), it maintains a neutral, descriptive tone.",[],False,False,False,
deu_2e6dc9aba69a3f5445ebe71e64ddf3a7,Für Putin nicht @USER,deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_c77c7d2c187569fbf664eb9dbf278b6a,"Verstehe wirklich nicht, warum die CDU dieses Bild nicht bemueht. Umweltschutz sollte eigentlich ein zutiefst konservatives Thema sein.",deu,German,0,0.0,0.8,"The text expresses confusion about why the CDU (German conservative party) doesn't embrace environmental protection as a conservative issue. While it contains mild political criticism, it lacks hostile language, us-vs-them framing, or moral condemnation. The tone is more puzzled than adversarial.",[],False,False,False,
deu_ea2e7ae0f65ec5b47eec6fff43fec99a,Klima. 10 Jahre in Italien gelebt. Nehmt Klima wenn irgendwie möglich.,deu,German,0,0.0,0.9,"This is a brief, neutral recommendation about climate/air conditioning based on personal experience living in Italy for 10 years. The tone is advisory and helpful rather than divisive or hostile.",[],False,False,False,
deu_1b921bfc0bbb58b9885a141ff81ce39f,Nix neues aus Russland.,deu,German,1,0.0,0.85,"This is a brief, matter-of-fact statement meaning 'Nothing new from Russia.' It's a neutral observation without emotional language, moral judgments, or us-vs-them framing. The tone is casual and descriptive rather than hostile or divisive.",[],False,False,False,
deu_6fecb187846cf8c8c1315796e0a8dc86,lololo die bösen Ausländer sind schuld natürlich,deu,German,1,1.0,0.85,"The text uses sarcastic language ('lololo') to mock xenophobic rhetoric while simultaneously reinforcing the 'foreigners are to blame' narrative. The phrase 'bösen Ausländer' (evil foreigners) creates clear us-vs-them framing between Germans and foreigners, with moral condemnation implied through 'bösen' (evil/bad).","['us-vs-them framing', 'scapegoating of outgroup', 'moral language', 'xenophobic rhetoric']",True,True,True,
deu_8676f4d8469505b4c4de33a47c7780fc,"Blödsinniges Argument. Wäre genauso zu behaupten, dass jeder, der nicht grün gewählt hat, sich nicht für Umweltschutz und Klima interessieren würde. (Wobei der Zusammenhang zwischen Grünen und Umweltschutz wieder ein ganz anderes Thema ist)",deu,German,1,1.0,0.75,"The text shows moderate polarization through dismissive language ('Blödsinniges Argument' - nonsensical argument) and creates an us-vs-them dynamic around political voting behavior. While not extremely hostile, it uses condescending tone and implies moral judgment about environmental concern based on voting patterns.","['dismissive language', 'political group stereotyping', 'condescending tone', 'implicit moral judgment']",True,True,False,
deu_b8b5919cab7e7e89cb29b33e8fdcdb15,Bitte krieg keine Kinder,deu,German,1,0.0,0.8,"This is a brief, direct statement telling someone not to have children. While potentially rude or inappropriate, it lacks the key elements of polarization such as group division, us-vs-them framing, or moral condemnation of opposing groups. It's more of a personal directive than polarizing rhetoric.",[],False,False,True,
deu_5c65b39f8538b91c2f05de3260cc3f31,"CO2 Preis steuern um das Klima zu schützen @USER Das reguliert sich doch von alleine! Je mehr co2 desto schlechter das Klima, desto mehr Tote, desto weniger Menschen und weniger CO2. Mann muss einfach nur warten.",deu,German,1,1.0,0.85,"The text presents a cynical, dismissive stance toward climate policy using dark humor about human deaths as a 'natural regulation' mechanism. This creates an implicit us-vs-them dynamic between climate policy supporters and those who reject intervention, while using morally problematic language that treats human casualties as acceptable collateral.","['dismissive tone toward climate policy', 'dark humor about human deaths', 'implicit rejection of collective action', 'cynical framing of climate consequences']",True,True,True,
deu_a4cd24ad8fb844635c09a298c1214603,Also wenn ich Russland will dann zieh ich nach Russland.,deu,German,1,0.0,0.75,"This is a straightforward statement expressing a personal preference about moving to Russia if one wants to live there. While it could be interpreted as dismissive in certain political contexts, the language itself is neutral and lacks clear polarizing elements like hostility, moral condemnation, or explicit us-vs-them framing.",[],False,False,False,
deu_f98fe9bc06515c26eea777a08ae6224a,Degrowh ist gut fürs Klima /I,deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_e03bb10d9d1ccb12ca6b200910c0881e,"Freunde des russischen Faschismus wie Frau Zarenknecht sollten mal *ganz* vorsichtig sein wenns darum geht wer ""Kriegstreiber"" ist",deu,German,1,1.0,0.9,"The text contains strong polarizing language with personal attacks, inflammatory labels, and hostile framing. It uses 'Russian fascism' as a derogatory label, makes personal accusations against 'Frau Zarenknecht' (likely referring to Sahra Wagenknecht), and employs threatening language with 'should be *very* careful'. The scare quotes around 'Kriegstreiber' (warmonger) suggest dismissive mockery of opposing views.","[""personal attack with 'Freunde des russischen Faschismus'"", ""threatening tone with 'sollten mal *ganz* vorsichtig sein'"", 'inflammatory political labeling', ""dismissive use of scare quotes around 'Kriegstreiber'"", 'hostile framing of political opponent']",True,True,True,
deu_507dea7e38541828b2c164d9cb1df851,"Wer nicht woke ist, ist ein Schlafschaf, ganz klar",deu,German,1,1.0,0.85,"The text creates a stark binary division between 'woke' and 'Schlafschaf' (sheep/sheeple), using derogatory language to dismiss those who don't align with the speaker's worldview. The phrase 'ganz klar' (quite clear) reinforces the absolutist framing.","['binary categorization', 'derogatory labeling', 'absolutist language', 'dismissive tone']",True,False,True,
deu_e7f2c9ec5b3fd4bc6595699392d16730,">Rein hypothetisch, was würde passieren wenn Russland auf Russland eine Atombombe schmeisst?


Eine große Explosion.",deu,German,1,0.0,0.85,"This is a hypothetical question about Russia dropping a nuclear bomb on itself, followed by a simple, matter-of-fact response ('A big explosion'). While the topic involves nuclear weapons, there's no us-vs-them framing, moral condemnation, or hostile language toward any group. It appears to be a straightforward, albeit dark, hypothetical scenario with a literal answer.",[],False,False,False,
deu_bd60aeb061bf58652544a80ebc8a876e,">die Araber

Welche genau? Iran? Katar? Die Saudis? Irak? Ägypten? Libanon? Alle gemeinsam?",deu,German,1,0.0,0.8,The text appears to be questioning overgeneralization by asking for specificity about which Arab countries/peoples are being referenced. This is a clarifying question that challenges broad categorization rather than promoting polarization.,[],False,False,False,
deu_7ced5589552ad944033e5049f48e1840,Noch ein linksgrüner faschist,deu,German,1,1.0,0.95,"This text combines political labeling ('linksgrün' - left-green) with an extreme accusation ('faschist' - fascist), creating a hostile us-vs-them dynamic. The juxtaposition of 'left-green' with 'fascist' is particularly polarizing as it uses inflammatory language to demonize political opponents.","['political labeling', 'extreme accusation', 'dehumanizing language', 'inflammatory terminology']",True,True,True,
deu_bebe5deb418db8486d00cc6ea6599c9f,"Eine Ausbildung zum Soldaten ist etwas völlig anderes als ein realer Krieg. Auf das, was Sie im Krieg sehen, kann Sie nichts vorbereiten.

Sie können ja gerne mal Soldaten fragen, die im Krieg waren.",deu,German,0,0.0,0.8,"The text discusses the difference between military training and actual war experience in a factual, non-confrontational manner. While it challenges someone's perspective, it does so through reasoned argument rather than creating opposing groups or using hostile language.",[],False,False,False,
deu_11c2d17f7d04180f85158c919e1bfb5b,Ganz klar eine Ukraine Koalition,deu,German,0,0.0,0.7,"This is a very brief statement that simply labels something as a 'Ukraine coalition' without explicit hostile language, moral condemnation, or clear us-vs-them framing. While it could be part of a polarized discussion about Ukraine policy, the text itself is too short and neutral in tone to be classified as polarized.",[],False,False,False,
deu_526cbb58048cfd9e3188e28a04dbfc08,Wie genau sind das nun Kriegstreiber?,deu,German,1,0.0,0.75,"This is a direct question asking for clarification about who specifically are 'warmongers' (Kriegstreiber). While the term 'Kriegstreiber' has negative connotations, the text itself is simply asking for explanation rather than making accusations or creating divisions. It appears to be seeking information or challenging a previous claim rather than promoting polarization.",[],False,False,False,
deu_28df935921d8d779c597da351bfe06f6,Ganz klar querdenker.,deu,German,1,1.0,0.85,"The term 'Querdenker' in German political discourse has become a polarizing label, often used to categorize people into opposing camps regarding COVID-19 policies and conspiracy theories. The phrase 'Ganz klar' (clearly/obviously) reinforces the categorical judgment, creating a sharp us-vs-them division.","['categorical labeling', 'dismissive tone', 'political buzzword']",True,False,True,
deu_04852440eaf013080ae86eedfc81b9e8,"Oh nein, Putin macht Putin Sachen. Wie auch immer, zurück zu meinem Toastbrot.",deu,German,1,0.0,0.85,"The text shows a dismissive, almost indifferent attitude toward Putin rather than polarized hostility. The phrase 'Putin macht Putin Sachen' (Putin does Putin things) suggests resignation or casual dismissal rather than moral condemnation. The immediate pivot to mundane concerns ('zurück zu meinem Toastbrot' - back to my toast) indicates disengagement rather than us-vs-them framing.",[],False,False,False,
deu_b3f39525ca52a7c1a82c76297ff38e04,"Die Nähe der SPD zu Russland war schon immer gegeben. Schröder, Scholz, Mützenich. Alle betreiben Appeasement ggü Russland.",deu,German,1,1.0,0.8,The text creates a clear us-vs-them division by grouping SPD politicians together and accusing them all of the same problematic behavior (appeasement toward Russia). The sweeping generalization 'war schon immer gegeben' (was always present) and listing specific names creates an accusatory tone that frames the SPD as fundamentally compromised regarding Russia policy.,"['sweeping generalization about political party', 'accusatory framing', 'grouping politicians with negative characterization', 'historical reference to suggest persistent pattern']",True,False,True,
deu_ba045d3391a25e86546114c07e22ad86,Es ist Islam Prinzip nur noch eine Frage von minuten,deu,German,1,1.0,0.85,"The text appears to contain fragmented language that suggests an 'us vs them' framing regarding Islam, with an ominous tone implying imminent threat or change ('only a matter of minutes'). The phrasing suggests polarized thinking about Islam as a monolithic force, though the broken German makes full interpretation challenging.","['religious othering', 'threat framing', 'temporal urgency', 'implicit fear-mongering']",True,False,True,
deu_c7a04190fe621df9dc6d604c37775c14,"Corona kann dein Immunsystem langfristig schwächen, das wirds wahrscheinlich sein.",deu,German,0,0.0,0.8,"This text presents a medical opinion about COVID-19's potential long-term effects on the immune system in a neutral, matter-of-fact tone. While it makes a claim about COVID-19, it uses tentative language ('wahrscheinlich' - probably) and doesn't create opposing groups, use hostile language, or frame the issue in us-vs-them terms.",[],False,False,False,
deu_6b6c8d6a7e74cd0419f26f09be4aba24,Das hat russische Industrie and das Verteidigungsministerium gemeldet.,deu,German,0,0.0,0.9,"This is a neutral, factual statement reporting that Russian industry and the Defense Ministry have announced something. It uses objective, journalistic language without emotional appeals, moral judgments, or divisive framing.",[],False,False,False,
deu_ba98687e77f3f4501eb9a4b849709399,"Was schweben die denn für Grenzen vor? Meine Grenze ist ja, dass nicht unschuldige Zivilisten umgebracht werden. Aber scheinbar ist das ja nur unmoralisch, wenn man Araber ist.",deu,German,1,1.0,0.85,"The text exhibits clear polarization through accusatory language suggesting moral double standards based on ethnicity/nationality. It implies that there's discriminatory treatment where killing civilians is only considered immoral when Arabs do it, creating an us-vs-them dynamic between different ethnic/national groups.","['accusation of ethnic double standards', ""sarcastic tone with 'scheinbar'"", 'implicit criticism of perceived hypocrisy', 'moral condemnation']",True,True,True,
deu_cb955d41f2759a890066e24df2312b0b,Putin: hold my Wodka,deu,German,0,1.0,0.75,"This brief comment uses a mocking tone toward Putin through the 'hold my beer' meme format, combined with a stereotypical reference to vodka. While not explicitly hostile, it creates an us-vs-them dynamic by ridiculing a political figure and reinforces cultural stereotypes.","['mocking tone', 'cultural stereotyping', 'dismissive framing']",True,False,False,
deu_c990a95762d7929a03ab818fc199d87e,Ich persönlich kenne keinen Juden der kein Problem mit Muslimen hat.,deu,German,1,1.0,0.85,This statement creates a stark division between Jewish and Muslim communities by making a sweeping generalization that all Jews the speaker knows have problems with Muslims. It promotes an us-vs-them narrative between religious groups and reinforces negative stereotypes about inter-group relations.,"['sweeping generalization about religious groups', 'promotes inter-group conflict narrative', 'reinforces negative stereotypes', 'creates binary opposition between communities']",True,False,False,
deu_c74e13c57c8e284a94e3ccebae7a9cd3,"Jo, das Klima dankt.",deu,German,1,0.0,0.8,"This is a brief, sarcastic comment about climate change ('Yeah, the climate thanks [you/us]'). While it contains mild sarcasm suggesting skepticism about climate action effectiveness, it lacks the key elements of polarization: no clear us-vs-them framing, no hostile language toward specific groups, and no moral condemnation. It's more of a cynical observation than polarizing rhetoric.",[],False,False,False,
deu_0e142562d036c090cdf29a4db4e7aa50,Er will hat wirklich mit den Moskau AntiDemokraten regieren…,deu,German,0,1.0,0.85,"The text contains clear polarizing language by labeling a political group as 'Moscow Anti-Democrats', which creates an us-vs-them dynamic and uses morally charged terminology. The reference to 'Moscow' implies foreign influence/betrayal, while 'Anti-Democrats' frames opponents as fundamentally opposed to democratic values.","['derogatory labeling', 'foreign influence accusations', 'anti-democratic framing', 'implicit betrayal narrative']",True,True,True,
deu_414ddb8f335c6fec0e1a4389a2b7da56,Die hamma a digge fedde Impfung neigschmaßt.,deu,German,0,0.0,0.85,"This appears to be a dialectal German statement about receiving a vaccination, written in a colloquial/regional style. While it mentions vaccination (a potentially polarizing topic), the text itself is simply a factual statement without hostile language, moral condemnation, or us-vs-them framing. The informal tone suggests casual conversation rather than political rhetoric.",[],False,False,False,
deu_1b9452da5a4bdb4e635d6a3b18f5124c,"> Die Hamas hat nachweislich solche Dinge in der Vergangenheit gemacht. Du behauptest indirekt man sollte die Ukraine und die Handlung gleich bewerten wie die von Hamas.

Das ist eine ziemlich fiese Unterstellung und außerdem ist es falsch dass Israel das jetzt irgendwie dürfe, nur weil Hamas das in der Tat früher gemacht hat.",deu,German,0,1.0,0.75,"The text shows polarization through accusatory language ('fiese Unterstellung' - nasty insinuation), defensive positioning against perceived misrepresentation, and moral condemnation. It creates an adversarial dynamic between the commenter and their interlocutor regarding Israel/Palestine and Ukraine comparisons.","['accusatory language', 'defensive framing', 'moral condemnation', 'misrepresentation claims']",True,True,True,
deu_892c75ca63c8957100c31e3b57d5b800,Haben sich denn russische Truppen Prigoshin angeschlossen?,deu,German,0,0.0,0.85,"This is a neutral, factual question asking whether Russian troops joined Prigozhin. It uses straightforward, informational language without emotional charge, moral judgments, or us-vs-them framing. The question appears to seek information rather than promote division.",[],False,False,False,
deu_754657137c89a42b53b66fef267069b7,Aber dann für Klima einsetzen 😀,deu,German,0,0.0,0.75,"This brief German text ('But then advocate for climate [action] 😀') appears to point out perceived hypocrisy regarding climate advocacy, but lacks the intensity, hostility, and clear us-vs-them framing typical of polarized content. The emoji suggests a somewhat lighthearted or ironic tone rather than hostile condemnation.",['implied hypocrisy criticism'],False,False,False,
deu_34d404d938e66c622e3a6c9603c24ff1,"Gaza wollte den Krieg, sie bekommen ihn jetzt auch. Traurig um die Kinder l.",deu,German,1,1.0,0.85,"The text demonstrates clear polarization through collective blame ('Gaza wanted the war'), dehumanizing language that treats an entire population as a monolithic entity responsible for conflict, and a dismissive tone about consequences. The brief mention of children appears more performative than genuinely empathetic.","['collective blame', 'dehumanizing language', 'oversimplification of complex conflict', 'dismissive tone toward suffering']",True,False,True,
deu_5e19610a65e02e53023cbac8aeeaec39,"Hobbit Meme: ""Ja, ich werde bereits ein Mal von Putin bezahlt. Aber was ist mit dem zweiten Gehalt von Putin?""",deu,German,0,1.0,0.75,"This meme uses sarcastic humor to mock accusations of being paid by Putin, employing the popular Hobbit 'second breakfast' format. While humorous, it creates an us-vs-them dynamic by dismissing critics and implicitly defending Putin-associated positions through mockery.","['sarcastic dismissal of critics', 'mocking tone toward opposing viewpoints', 'implicit defense through humor']",True,False,True,
deu_2e932f20e0a51b3311936492b006171d,">Ukraine soll sich nach deren Auffassung noch immer nicht verteidigen dürfen

Das ist gelogen:

>Stellt ihr das Selbstverteidigungsrecht der Ukraine in Frage?

>Nein, die Ukraine hat das Recht sich selbst zu verteidigen. Die UN-Vollversammlung hat die militärische Aggression Russlands gegen die Ukraine ab 24. Februar 2022 als Verstoß gegen das Gewaltverbot der UN-Charta missbilligt und damit das Selbstverteidigungsrecht der Ukraine gem. Art. 51 UN-Charta bestätigt.",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_c3951aec80da74e0196f3fec167c14b7,Hauptsache Israel treu sein 💪,deu,German,1,1.0,0.75,"The text expresses unconditional loyalty to Israel ('Hauptsache Israel treu sein' - 'Main thing is being loyal to Israel') with a flexing muscle emoji, suggesting strong partisan positioning. While brief, it implies an us-vs-them dynamic where loyalty to Israel is presented as paramount, potentially dismissing other perspectives or concerns.","['unconditional loyalty statement', ""dismissive framing with 'Hauptsache'"", 'strength/power symbolism with muscle emoji']",True,False,False,
deu_a74a04d7b99681e29746616dcbfd83d9,sind meistens die woke people,deu,German,1,1.0,0.75,"The phrase uses 'woke people' as a categorical label in what appears to be a dismissive or critical context. The term 'woke' has become a polarizing political identifier used to create in-group/out-group distinctions, though the fragment lacks full context for complete assessment.","['political identity labeling', 'categorical generalization', 'loaded terminology']",True,False,False,
deu_e2e5b3d8ed35be9c0d207b7469d1c7b0,"Typisch Grüne, von Umweltschutz faseln und dann macht Ricarda mal eben 16:9 Bildschirme obsolet.",deu,German,1,1.0,0.8,"The text exhibits clear polarization through partisan attack language ('Typisch Grüne' - 'Typical Greens'), dismissive framing ('faseln' - 'babble/prattle'), and creates an us-vs-them dynamic by criticizing the Green party for perceived hypocrisy. The sarcastic tone and personal attack on 'Ricarda' (likely referring to a Green party politician) further reinforce the polarizing nature.","['partisan labeling', 'dismissive language', 'hypocrisy accusations', 'sarcastic tone', 'personal attack']",True,False,True,
deu_b36e1b06dcb93c704120aa28d8c504b0,Nicht Corona kriegen.,deu,German,0,0.0,0.9,"This is a simple, neutral statement meaning 'Not getting Corona/COVID.' It expresses a basic desire to avoid illness without any divisive language, moral judgments, or us-vs-them framing. The tone is matter-of-fact rather than hostile or polarizing.",[],False,False,False,
deu_6822b01a33d37ca70815461cf9b1262c,"Wenn 99 % der ""Long Covid""-Patienten noch nie Covid bekommen haben, dann liegt es nahe anzunehmen, dass Covid nicht der Auslöser für ""Long Covid"" ist.",deu,German,0,1.0,0.75,"The text makes a controversial claim about Long Covid using quotation marks around the term, which suggests skepticism or dismissal of the condition. The statement presents an unsubstantiated statistic (99%) and uses it to challenge the medical consensus about Long Covid, which is a polarizing topic in health debates.","['skeptical framing with quotation marks', 'unsubstantiated statistical claim', 'challenges medical consensus', 'dismissive tone toward Long Covid']",False,False,False,
